Material at Origin,Land Use at Origin,Size,"Suppressed 
by",Voltage,Equipment Involved With Ignition,Type,Was There an Outage,Suspected Ignition Cause,Equipment Facility Failure,Contact From Object,Contributing Factor,Suppressed by,"Voltage
(Volts)",Fire Size,Fire Suppressed by,Nominal Voltage
Other,Agricultural,Less Than .25 Acres,Fire Agency,12000,Voltage Regulator,Overhead,Yes,Equipment/Facility Failure,Voltage Regulator,,,,,,,
Vegetation,Herbaceous,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Fuse,Overhead,Yes,Equipment/Facility Failure,Fuse,,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,12000,Switch,Overhead,Yes,Equipment/Facility Failure,Switch,,,,,,,
Other,Agricultural,Less than three(3) meters of linear travel,Fire Agency,12000,Capacitor Bank,Overhead,Yes,Equipment/Facility Failure,Capacitor Bank,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Capacitor Bank,Overhead,No,Equipment/Facility Failure,Capacitor Bank,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Wetland,Less Than .25 Acres,Fire Agency,21000,Switch,Overhead,Yes,Equipment/Facility Failure,Switch,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Unknown,Overhead,Yes,Unknown,,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Other,,,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Conductor - Insulated Secondary,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Other,Urban,Less than three(3) meters of linear travel,Fire Agency,21000,Insulator,Overhead,Yes,Equipment/Facility Failure,Insulator,,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Transformer,Overhead,Yes,Equipment/Facility Failure,Transformer,,,,,,,
Vegetation,Shrub,"Greater than 5,000 Acres",Fire Agency,60000,,Overhead,Yes,Under Investigation,,,,,,,,
Other,Urban,Less Than .25 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,750,Conductor - Racked Secondary,Overhead,No,Contact From Object,,Vegetation,,,,,,
Other,Urban,Less than three(3) meters of linear travel,Fire Agency,12000,Guy/Span Wire,Overhead,Yes,Equipment/Facility Failure,Guy/Span Wire,,,,,,,
Vegetation,Conifer Forest,Less Than .25 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Vegetation,Urban,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Other,Urban,Less Than .25 Acres,Fire Agency,750,Conductor - Open Wire Secondary,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Conifer Forest,Less Than .25 Acres,Fire Agency,750,Tree Connect,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,21000,Conductor - Primary,Overhead,No,Contact From Object,,Other,Human Error,,,,,
Vegetation,Hardwood Woodland,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Equipment/Facility Failure,Service Drop,,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,No,Contact From Object,,Vehicle,,,,,,
Vegetation,Urban,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,0.26-9.99 Acres,Fire Agency,21000,Switch,Overhead,Yes,Equipment/Facility Failure,Switch,,,,,,,
Vegetation,Shrub,Less Than .25 Acres,Fire Agency,750,Conductor - Open Wire Secondary,Overhead,Yes,Contact Between Third Party Facility on Pole and Supply Lines,,,Human Error,,,,,
Vegetation,Herbaceous,0.26-9.99 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Herbaceous,10-99 Acres,Fire Agency,17000,Pole,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Conifer Forest,Less Than .25 Acres,Fire Agency,60000,Conductor - Transmission,Overhead,Yes,Equipment/Facility Failure,Conductor - Transmission,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,70000,Conductor - Transmission,Overhead,Yes,Wire-Wire Contact,,,Weather,,,,,
Vegetation,Conifer Forest,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,21000,Switch,Overhead,No,Equipment/Facility Failure,Switch,,,,,,,
Vegetation,Agricultural,0.26-9.99 Acres,Fire Agency,21000,Transformer Bushing,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,21000,Switch,Subsurface,Yes,Equipment/Facility Failure,Switch,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Equipment/Facility Failure,Service Drop,,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Service Drop,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Herbaceous,Less than three(3) meters of linear travel,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,115000,Conductor - Transmission,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Hardwood Woodland,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Urban,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,No,Contact From Object,,Vehicle,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,12000,Pothead,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Conifer Forest,Less than three(3) meters of linear travel,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,21000,Splice/Clamp/Connector,Overhead,Yes,Equipment/Facility Failure,Splice/Clamp/Connector,,,,,,,
Vegetation,Hardwood Forest,Less Than .25 Acres,Fire Agency,750,Conductor - Open Wire Secondary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Other,Urban,Less than three(3) meters of linear travel,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Contact From Object,,Balloon,Outside Force,,,,,
Other,Hardwood Woodland,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,21000,Transformer,Subsurface,Yes,Equipment/Facility Failure,Transformer,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Agricultural,0.26-9.99 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Hardwood Forest,Less Than .25 Acres,Fire Agency,750,Transformer,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,0.26-9.99 Acres,Fire Agency,21000,Fuse,Overhead,Yes,Equipment/Facility Failure,Fuse,,,,,,,
Vegetation,Hardwood Woodland,0.26-9.99 Acres,Fire Agency,21000,Automatic Wire Splice,Overhead,Yes,Equipment/Facility Failure,Automatic Wire Splice,,,,,,,
Vegetation,Agricultural,Less than three(3) meters of linear travel,Fire Agency,12000,Transformer,Overhead,Yes,Equipment/Facility Failure,Transformer,,,,,,,
Vegetation,Hardwood Forest,Less Than .25 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Other,,,,,,,,
Other,Hardwood Woodland,Less Than .25 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Other,Urban,Less than three(3) meters of linear travel,Fire Agency,12000,Jumper,Overhead,No,Equipment/Facility Failure,Jumper,,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Vegetation,Hardwood Woodland,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Service Drop,Overhead,No,Equipment/Facility Failure,Service Drop,,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,12000,Recloser,Overhead,No,Contact From Object,,Animal,Outside Force,,,,,
Other,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Crossarm,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Herbaceous,0.26-9.99 Acres,Fire Agency,21000,Splice/Clamp/Connector,Overhead,Yes,Equipment/Facility Failure,Splice/Clamp/Connector,,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,12000,Automatic Wire Splice,Overhead,Yes,Equipment/Facility Failure,Automatic Wire Splice,,,,,,,
Other,Agricultural,Less than three(3) meters of linear travel,Fire Agency,12000,Pole,Overhead,Yes,Equipment/Facility Failure,Pole,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact Between Third Party Facility on Pole and Supply Lines,,,Human Error,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,12000,Insulator,Overhead,Yes,Equipment/Facility Failure,Insulator,,,,,,,
Other,Agricultural,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Pole,Overhead,Yes,Equipment/Facility Failure,Pole,,,,,,,
Vegetation,Hardwood Woodland,10-99 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Conifer Forest,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Other,Human Error,,,,,
Vegetation,Conifer Forest,Less than three(3) meters of linear travel,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Other,Agricultural,Less Than .25 Acres,Fire Agency,12000,Transformer,Overhead,Yes,Equipment/Facility Failure,Transformer,,,,,,,
Vegetation,Conifer Forest,0.26-9.99 Acres,Fire Agency,12000,Splice/Clamp/Connector,Overhead,Yes,Other,,,,,,,,
Other,Urban,Less Than .25 Acres,Fire Agency,750,Conductor - Insulated Secondary,Overhead,Yes,Equipment/Facility Failure,Pole,,,,,,,
Other,Urban,Structure Only,Fire Agency,750,Meter,Overhead,Yes,Equipment/Facility Failure,Meter,,,,,,,
Other,Hardwood Forest,Less Than .25 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Equipment/Facility Failure,Service Drop,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,750,Conductor - Open Wire Secondary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Other,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Conductor - Insulated Secondary,Subsurface,Yes,Equipment/Facility Failure,Conductor - Insulated Secondary,,,,,,,
Vegetation,Agricultural,Less than three(3) meters of linear travel,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Other,Human Error,,,,,
Vegetation,Hardwood Woodland,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Other,Urban,Less Than .25 Acres,Fire Agency,12000,Transformer,Overhead,Yes,Equipment/Facility Failure,Transformer,,,,,,,
Vegetation,Herbaceous,0.26-9.99 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Other,Urban,Less Than .25 Acres,Fire Agency,21000,Switch,Subsurface,Yes,Equipment/Facility Failure,Switch,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,750,Conductor - Open Wire Secondary,Overhead,Yes,Contact Between Third Party Facility on Pole and Supply Lines,,,Human Error,,,,,
Vegetation,Agricultural,Less than three(3) meters of linear travel,Fire Agency,750,Service Drop,Overhead,Yes,Equipment/Facility Failure,Service Drop,,,,,,,
Vegetation,Urban,0.26-9.99 Acres,Fire Agency,12000,Jumper,Overhead,Yes,Other,,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,70000,Pole,Overhead,Yes,Other,,,Weather,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Splice/Clamp/Connector,Overhead,Yes,Equipment/Facility Failure,Splice/Clamp/Connector,,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Pole,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Transformer,Overhead,Yes,Equipment/Facility Failure,Transformer,,,,,,,
Vegetation,Conifer Forest,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Other,Human Error,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact Between Third Party Facility on Pole and Supply Lines,,,Human Error,,,,,
Vegetation,Hardwood Woodland,Less than three(3) meters of linear travel,Fire Agency,750,Service Drop,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Other,Water,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Other,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,750,Service Drop,Overhead,No,Equipment/Facility Failure,Service Drop,,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,12000,Transformer,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Splice/Clamp/Connector,Overhead,Yes,Equipment/Facility Failure,Splice/Clamp/Connector,,,,,,,
Vegetation,Water,Less Than .25 Acres,Fire Agency,12000,Pole,Overhead,Yes,Vandalism/Theft,,,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Conductor - Insulated Secondary,Overhead,Yes,Equipment/Facility Failure,Conductor - Insulated Secondary,,,,,,,
Other,Urban,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Balloon,Outside Force,,,,,
Vegetation,Agricultural,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,750,Service Drop,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Building,Herbaceous,Unknown,Fire Agency,750,,Overhead,Yes,Under Investigation,,,,,,,,
Other,Urban,Less Than .25 Acres,Fire Agency,60000,Conductor - Transmission,Overhead,Yes,Contact From Object,,Balloon,Outside Force,,,,,
Vegetation,Urban,Less than three(3) meters of linear travel,Fire Agency,12000,Riser,Subsurface,Yes,Contact From Object,,Other,Outside Force,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Hardwood Forest,Less than three(3) meters of linear travel,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Other,,,Human Error,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,12000,Lightning Arrestor,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Conifer Forest,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Building,Urban,Less than three(3) meters of linear travel,Fire Agency,12000,Conductor - Primary,Subsurface,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Other,Agricultural,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Balloon,Outside Force,,,,,
Vegetation,Hardwood Woodland,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Agricultural,0.26-9.99 Acres,Fire Agency,750,Splice/Clamp/Connector,Overhead,No,Equipment/Facility Failure,Splice/Clamp/Connector,,,,,,,
Vegetation,Hardwood Woodland,Less Than .25 Acres,Fire Agency,21000,Unknown,Overhead,Yes,Unknown,,,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Other,Human Error,,,,,
Vegetation,Agricultural,0.26-9.99 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,21000,Fuse,Overhead,Yes,Equipment/Facility Failure,Fuse,,,,,,,
Vegetation,Hardwood Woodland,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,115000,Conductor - Transmission,Overhead,No,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,12000,Fuse,Overhead,Yes,Equipment/Facility Failure,Fuse,,,,,,,
Vegetation,Hardwood Forest,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Other,,,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,12000,Splice/Clamp/Connector,Overhead,Yes,Other,,,,,,,,
Vegetation,Agricultural,Less Than .25 Acres,Fire Agency,115000,Insulator,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Other,Urban,Less Than .25 Acres,Fire Agency,21000,Conductor - Primary,Overhead,Yes,Contact From Object,,Balloon,Outside Force,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,12000,Voltage Regulator,Overhead,Yes,Equipment/Facility Failure,Voltage Regulator,,,,,,,
Building,Hardwood Woodland,Less than three(3) meters of linear travel,Fire Agency,750,Service Drop,Overhead,Yes,Equipment/Facility Failure,Service Drop,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Herbaceous,0.26-9.99 Acres,Fire Agency,12000,Pole,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,750,Service Drop,Overhead,Yes,Equipment/Facility Failure,Service Drop,,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,17000,Fuse,Overhead,Yes,Equipment/Facility Failure,Fuse,,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Fuse,Overhead,Yes,Other,,,,,,,,
Vegetation,Herbaceous,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Animal,Outside Force,,,,,
Vegetation,Conifer Forest,0.26-9.99 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Hardwood Woodland,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
Vegetation,Herbaceous,Less Than .25 Acres,Fire Agency,21000,Pole,Overhead,Yes,Contact From Object,,Vehicle,,,,,,
Vegetation,Urban,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Equipment/Facility Failure,Conductor - Primary,,,,,,,
Vegetation,Hardwood Forest,Less Than .25 Acres,Fire Agency,12000,Conductor - Primary,Overhead,Yes,Contact From Object,,Vegetation,,,,,,
